,MDA Amendments,"Date of
Commencement"
1975,"Mandatory death penalty introduced
for the traffci king in more than 30g of
morphine and 15g of diamorphine
(or pure heroin).",12 Dec 1975
1990,"Mandatory death penalty for traffci king
of opium beyond 1,200g, cannabis
beyond 500g, cannabis resin beyond
200g, and cocaine beyond 30g introduced.",15 Jan 1990
1993,"Mandatory death penalty for traffci king
in more than 1,000g of cannabis
mixture introduced.",10 Dec 1993
1998,"Mandatory death penalty for traffci king
in more than 250g of methamphetamine
introduced.",20 Jul 1998
